ID,Label,URL,"Search Volume",Followers,Taxonomy,"Related Interests"
928463303375,"balcony grill design",https://www.pinterest.com/ideas/balcony-grill-design/928463303375,92309,0,"design (https://app.pinclicks.com/keyword/design/902065567321)
interior design (https://app.pinclicks.com/keyword/interior-design/922773544354)
house design (https://app.pinclicks.com/keyword/house-design/899991296769)","outdoor balcony railing design modern (https://app.pinclicks.com/keyword/outdoor-balcony-railing-design-modern/948375488613)
front balcony design (https://app.pinclicks.com/keyword/front-balcony-design/943433640878)
balcony railing design outdoor (https://app.pinclicks.com/keyword/balcony-railing-design-outdoor/948561764088)
balcony grill ideas (https://app.pinclicks.com/keyword/balcony-grill-ideas/959504416759)
balcony safety grill (https://app.pinclicks.com/keyword/balcony-safety-grill/938517351270)
porch grill design (https://app.pinclicks.com/keyword/porch-grill-design/955948427126)
terrace grill design modern (https://app.pinclicks.com/keyword/terrace-grill-design-modern/899954737050)
window grill design modern (https://app.pinclicks.com/keyword/window-grill-design-modern/901109613569)
terrace railing design (https://app.pinclicks.com/keyword/terrace-railing-design/897770790401)
sitout grill design (https://app.pinclicks.com/keyword/sitout-grill-design/916227288773)"
906278583588,"balcony garden ideas",https://www.pinterest.com/ideas/balcony-garden-ideas/906278583588,77684,0,"lawn and garden (https://app.pinclicks.com/keyword/lawn-and-garden/909983286710)
garden types (https://app.pinclicks.com/keyword/garden-types/926108676086)
balcony garden (https://app.pinclicks.com/keyword/balcony-garden/948676061598)","tiny balcony garden (https://app.pinclicks.com/keyword/tiny-balcony-garden/918473955793)
balcony landscaping (https://app.pinclicks.com/keyword/balcony-landscaping/919297385883)
balcony flowers ideas (https://app.pinclicks.com/keyword/balcony-flowers-ideas/959303219800)
very small balcony decor (https://app.pinclicks.com/keyword/very-small-balcony-decor/934875156828)
small balcony garden apartment (https://app.pinclicks.com/keyword/small-balcony-garden-apartment/913957054321)
mini balcony ideas (https://app.pinclicks.com/keyword/mini-balcony-ideas/945344106488)
balcony ideas apartment (https://app.pinclicks.com/keyword/balcony-ideas-apartment/903742734490)
small patio ideas (https://app.pinclicks.com/keyword/small-patio-ideas/900706898332)
balcony garden design (https://app.pinclicks.com/keyword/balcony-garden-design/903484737240)
balcony planter ideas (https://app.pinclicks.com/keyword/balcony-planter-ideas/958157918023)"
897167061399,"small balcony garden",https://www.pinterest.com/ideas/small-balcony-garden/897167061399,61630,6,"lawn and garden (https://app.pinclicks.com/keyword/lawn-and-garden/909983286710)
garden types (https://app.pinclicks.com/keyword/garden-types/926108676086)
balcony garden (https://app.pinclicks.com/keyword/balcony-garden/948676061598)","tiny balcony garden (https://app.pinclicks.com/keyword/tiny-balcony-garden/918473955793)
balcony landscaping (https://app.pinclicks.com/keyword/balcony-landscaping/919297385883)
very small balcony decor (https://app.pinclicks.com/keyword/very-small-balcony-decor/934875156828)
small garden design (https://app.pinclicks.com/keyword/small-garden-design/923342000734)
mini balcony ideas (https://app.pinclicks.com/keyword/mini-balcony-ideas/945344106488)
balcony plants ideas small spaces (https://app.pinclicks.com/keyword/balcony-plants-ideas-small-spaces/903746472482)
balcony garden ideas apartment (https://app.pinclicks.com/keyword/balcony-garden-ideas-apartment/942627588052)
small patio garden (https://app.pinclicks.com/keyword/small-patio-garden/948782647963)
small balcony design (https://app.pinclicks.com/keyword/small-balcony-design/948445727645)
balcony garden design (https://app.pinclicks.com/keyword/balcony-garden-design/903484737240)"
919648632179,"apartment balcony decorating",https://www.pinterest.com/ideas/apartment-balcony-decorating/919648632179,69133,45462,"home decor (https://app.pinclicks.com/keyword/home-decor/935249274030)","mini balcony ideas apartment (https://app.pinclicks.com/keyword/mini-balcony-ideas-apartment/943411720013)
small balcony design apartments (https://app.pinclicks.com/keyword/small-balcony-design-apartments/918086073563)
cute balcony ideas apartments (https://app.pinclicks.com/keyword/cute-balcony-ideas-apartments/935066222064)
cozy balcony aesthetic (https://app.pinclicks.com/keyword/cozy-balcony-aesthetic/931806197652)
flat balcony ideas (https://app.pinclicks.com/keyword/flat-balcony-ideas/930610201299)
patio decorating ideas apartment (https://app.pinclicks.com/keyword/patio-decorating-ideas-apartment/909583805003)
apartment balcony design ideas (https://app.pinclicks.com/keyword/apartment-balcony-design-ideas/901656366208)
apartment balcony aesthetic (https://app.pinclicks.com/keyword/apartment-balcony-aesthetic/893590544714)
small balcony inspiration (https://app.pinclicks.com/keyword/small-balcony-inspiration/920631215063)
cozy balcony ideas apartments (https://app.pinclicks.com/keyword/cozy-balcony-ideas-apartments/935044652791)"
899689186848,"tiny balcony",https://www.pinterest.com/ideas/tiny-balcony/899689186848,57792,0,"architecture (https://app.pinclicks.com/keyword/architecture/918105274631)","mini balcony ideas apartment (https://app.pinclicks.com/keyword/mini-balcony-ideas-apartment/943411720013)
tiny balcony garden (https://app.pinclicks.com/keyword/tiny-balcony-garden/918473955793)
very small balcony decor (https://app.pinclicks.com/keyword/very-small-balcony-decor/934875156828)
small balcony inspiration (https://app.pinclicks.com/keyword/small-balcony-inspiration/920631215063)
flat balcony ideas (https://app.pinclicks.com/keyword/flat-balcony-ideas/930610201299)
narrow balcony ideas (https://app.pinclicks.com/keyword/narrow-balcony-ideas/935976711366)
small balcony aesthetic (https://app.pinclicks.com/keyword/small-balcony-aesthetic/910294092623)
very small balcony ideas (https://app.pinclicks.com/keyword/very-small-balcony-ideas/912791333262)
cozy balcony aesthetic (https://app.pinclicks.com/keyword/cozy-balcony-aesthetic/931806197652)
little balcony ideas (https://app.pinclicks.com/keyword/little-balcony-ideas/926383001008)"
921063125109,"house balcony design",https://www.pinterest.com/ideas/house-balcony-design/921063125109,54443,1,"design (https://app.pinclicks.com/keyword/design/902065567321)
interior design (https://app.pinclicks.com/keyword/interior-design/922773544354)
house design (https://app.pinclicks.com/keyword/house-design/899991296769)","front balcony design (https://app.pinclicks.com/keyword/front-balcony-design/943433640878)
modern balcony design exterior (https://app.pinclicks.com/keyword/modern-balcony-design-exterior/913650815288)
modern balcony design luxury (https://app.pinclicks.com/keyword/modern-balcony-design-luxury/904197698738)
balcony design ideas modern (https://app.pinclicks.com/keyword/balcony-design-ideas-modern/907070615331)
luxury balcony design (https://app.pinclicks.com/keyword/luxury-balcony-design/933898872301)
outdoor balcony railing design modern (https://app.pinclicks.com/keyword/outdoor-balcony-railing-design-modern/948375488613)
new elevation designs (https://app.pinclicks.com/keyword/new-elevation-designs/960135132556)
home balcony design (https://app.pinclicks.com/keyword/home-balcony-design/912598594634)
house terrace design (https://app.pinclicks.com/keyword/house-terrace-design/893477139414)
big balcony design (https://app.pinclicks.com/keyword/big-balcony-design/961653540243)"
916494716978,"modern balcony ideas",https://www.pinterest.com/ideas/modern-balcony-ideas/916494716978,56629,0,"home decor (https://app.pinclicks.com/keyword/home-decor/935249274030)","outside balcony ideas (https://app.pinclicks.com/keyword/outside-balcony-ideas/912238413114)
modern balcony design apartments (https://app.pinclicks.com/keyword/modern-balcony-design-apartments/943144818989)
flat balcony ideas (https://app.pinclicks.com/keyword/flat-balcony-ideas/930610201299)
balcony interior design (https://app.pinclicks.com/keyword/balcony-interior-design/948543454704)
mini balcony ideas (https://app.pinclicks.com/keyword/mini-balcony-ideas/945344106488)
outdoor balcony ideas (https://app.pinclicks.com/keyword/outdoor-balcony-ideas/929200009133)
balcony railing design (https://app.pinclicks.com/keyword/balcony-railing-design/942099642018)
balcony garden ideas (https://app.pinclicks.com/keyword/balcony-garden-ideas/906278583588)
balcony wall design (https://app.pinclicks.com/keyword/balcony-wall-design/918264750499)
house balcony design (https://app.pinclicks.com/keyword/house-balcony-design/921063125109)"
951314675357,"balcony grill",https://www.pinterest.com/ideas/balcony-grill/951314675357,54282,0,"lawn and garden (https://app.pinclicks.com/keyword/lawn-and-garden/909983286710)
outdoor kitchens (https://app.pinclicks.com/keyword/outdoor-kitchens/896783110306)
outdoor fireplace (https://app.pinclicks.com/keyword/outdoor-fireplace/896915610359)","balcony grill ideas (https://app.pinclicks.com/keyword/balcony-grill-ideas/959504416759)
porch grill design (https://app.pinclicks.com/keyword/porch-grill-design/955948427126)
balcony bbq ideas (https://app.pinclicks.com/keyword/balcony-bbq-ideas/906961002826)
sitout grill design (https://app.pinclicks.com/keyword/sitout-grill-design/916227288773)
balcony safety grill design (https://app.pinclicks.com/keyword/balcony-safety-grill-design/941023746807)
metal balcony (https://app.pinclicks.com/keyword/metal-balcony/921747132531)
iron grill design balconies (https://app.pinclicks.com/keyword/iron-grill-design-balconies/936039108002)
balcony grill design terraces (https://app.pinclicks.com/keyword/balcony-grill-design-terraces/957088380113)
outdoor balcony railing design modern (https://app.pinclicks.com/keyword/outdoor-balcony-railing-design-modern/948375488613)
terrace grill design modern (https://app.pinclicks.com/keyword/terrace-grill-design-modern/899954737050)"
945482806796,"small balcony",https://www.pinterest.com/ideas/small-balcony/945482806796,46952,39405,"architecture (https://app.pinclicks.com/keyword/architecture/918105274631)
residential architecture (https://app.pinclicks.com/keyword/residential-architecture/917763335785)","cozy balcony aesthetic (https://app.pinclicks.com/keyword/cozy-balcony-aesthetic/931806197652)
mini balcony ideas apartment (https://app.pinclicks.com/keyword/mini-balcony-ideas-apartment/943411720013)
small balcony inspiration (https://app.pinclicks.com/keyword/small-balcony-inspiration/920631215063)
very small balcony decor (https://app.pinclicks.com/keyword/very-small-balcony-decor/934875156828)
flat balcony ideas (https://app.pinclicks.com/keyword/flat-balcony-ideas/930610201299)
mini balcony ideas (https://app.pinclicks.com/keyword/mini-balcony-ideas/945344106488)
little balcony ideas (https://app.pinclicks.com/keyword/little-balcony-ideas/926383001008)
closed balcony ideas (https://app.pinclicks.com/keyword/closed-balcony-ideas/904548343880)
narrow balcony (https://app.pinclicks.com/keyword/narrow-balcony/935304916186)
small terrace ideas (https://app.pinclicks.com/keyword/small-terrace-ideas/916123789767)"
900608048746,"small balcony ideas apartment",https://www.pinterest.com/ideas/small-balcony-ideas-apartment/900608048746,43341,25547427,,
946271247964,"balcony aesthetic",https://www.pinterest.com/ideas/balcony-aesthetic/946271247964,41532,0,"home decor (https://app.pinclicks.com/keyword/home-decor/935249274030)
outdoor decor (https://app.pinclicks.com/keyword/outdoor-decor/954922497085)","cozy balcony aesthetic (https://app.pinclicks.com/keyword/cozy-balcony-aesthetic/931806197652)
aesthetic balcony ideas (https://app.pinclicks.com/keyword/aesthetic-balcony-ideas/938316161435)
small balcony aesthetic (https://app.pinclicks.com/keyword/small-balcony-aesthetic/910294092623)
mini balcony ideas apartment (https://app.pinclicks.com/keyword/mini-balcony-ideas-apartment/943411720013)
balcony inspiration (https://app.pinclicks.com/keyword/balcony-inspiration/926927637692)
apartment balcony aesthetic (https://app.pinclicks.com/keyword/apartment-balcony-aesthetic/893590544714)
mini balcony ideas (https://app.pinclicks.com/keyword/mini-balcony-ideas/945344106488)
balkon aesthetic (https://app.pinclicks.com/keyword/balkon-aesthetic/930822759987)
very small balcony decor (https://app.pinclicks.com/keyword/very-small-balcony-decor/934875156828)
balcony inspo (https://app.pinclicks.com/keyword/balcony-inspo/894309318120)"
948130956805,"balcony design ideas",https://www.pinterest.com/ideas/balcony-design-ideas/948130956805,38891,0,"design (https://app.pinclicks.com/keyword/design/902065567321)","modern balcony ideas (https://app.pinclicks.com/keyword/modern-balcony-ideas/916494716978)
mini balcony ideas apartment (https://app.pinclicks.com/keyword/mini-balcony-ideas-apartment/943411720013)
very small balcony decor (https://app.pinclicks.com/keyword/very-small-balcony-decor/934875156828)
flat balcony ideas (https://app.pinclicks.com/keyword/flat-balcony-ideas/930610201299)
outside balcony ideas (https://app.pinclicks.com/keyword/outside-balcony-ideas/912238413114)
patio balcony ideas (https://app.pinclicks.com/keyword/patio-balcony-ideas/942550397832)
terrace balcony ideas (https://app.pinclicks.com/keyword/terrace-balcony-ideas/911103075916)
balcony wall design (https://app.pinclicks.com/keyword/balcony-wall-design/918264750499)
balcony interior design (https://app.pinclicks.com/keyword/balcony-interior-design/948543454704)
balcony inspiration (https://app.pinclicks.com/keyword/balcony-inspiration/926927637692)"
924471711966,"balcony decor ideas",https://www.pinterest.com/ideas/balcony-decor-ideas/924471711966,45340,0,"home decor (https://app.pinclicks.com/keyword/home-decor/935249274030)
outdoor decor (https://app.pinclicks.com/keyword/outdoor-decor/954922497085)","mini balcony ideas apartment (https://app.pinclicks.com/keyword/mini-balcony-ideas-apartment/943411720013)
very small balcony decor (https://app.pinclicks.com/keyword/very-small-balcony-decor/934875156828)
modern balcony ideas (https://app.pinclicks.com/keyword/modern-balcony-ideas/916494716978)
balcony garden ideas (https://app.pinclicks.com/keyword/balcony-garden-ideas/906278583588)
flat balcony ideas (https://app.pinclicks.com/keyword/flat-balcony-ideas/930610201299)
small balcony inspiration (https://app.pinclicks.com/keyword/small-balcony-inspiration/920631215063)
balcony wall decor (https://app.pinclicks.com/keyword/balcony-wall-decor/901332229669)
simple balcony ideas (https://app.pinclicks.com/keyword/simple-balcony-ideas/914361216770)
terrace decor (https://app.pinclicks.com/keyword/terrace-decor/927149446237)
room decor ideas (https://app.pinclicks.com/keyword/room-decor-ideas/948173147769)"
915774445324,"cozy balcony",https://www.pinterest.com/ideas/cozy-balcony/915774445324,39282,0,"home decor (https://app.pinclicks.com/keyword/home-decor/935249274030)
outdoor decor (https://app.pinclicks.com/keyword/outdoor-decor/954922497085)
outdoor decoration ideas (https://app.pinclicks.com/keyword/outdoor-decoration-ideas/961198106321)","cozy balcony aesthetic (https://app.pinclicks.com/keyword/cozy-balcony-aesthetic/931806197652)
cosy balcony ideas (https://app.pinclicks.com/keyword/cosy-balcony-ideas/940549281887)
mini balcony ideas apartment (https://app.pinclicks.com/keyword/mini-balcony-ideas-apartment/943411720013)
flat balcony ideas (https://app.pinclicks.com/keyword/flat-balcony-ideas/930610201299)
small cozy balcony ideas (https://app.pinclicks.com/keyword/small-cozy-balcony-ideas/921566996949)
small balcony aesthetic (https://app.pinclicks.com/keyword/small-balcony-aesthetic/910294092623)
mini balcony ideas (https://app.pinclicks.com/keyword/mini-balcony-ideas/945344106488)
aesthetic balcony ideas (https://app.pinclicks.com/keyword/aesthetic-balcony-ideas/938316161435)
apartment balcony aesthetic (https://app.pinclicks.com/keyword/apartment-balcony-aesthetic/893590544714)
balcony set up (https://app.pinclicks.com/keyword/balcony-set-up/951313287698)"
954757047316,"iron balcony railing",https://www.pinterest.com/ideas/iron-balcony-railing/954757047316,37854,0,"architecture (https://app.pinclicks.com/keyword/architecture/918105274631)","modern balcony grill design railings (https://app.pinclicks.com/keyword/modern-balcony-grill-design-railings/946392701543)
outdoor balcony railing design modern (https://app.pinclicks.com/keyword/outdoor-balcony-railing-design-modern/948375488613)
iron railing design (https://app.pinclicks.com/keyword/iron-railing-design/911892909104)
balcony railing design modern steel (https://app.pinclicks.com/keyword/balcony-railing-design-modern-steel/956891148349)
terrace railing design (https://app.pinclicks.com/keyword/terrace-railing-design/897770790401)
balcony railing design outdoor (https://app.pinclicks.com/keyword/balcony-railing-design-outdoor/948561764088)
metal railing design (https://app.pinclicks.com/keyword/metal-railing-design/953154292646)
iron railings outdoor (https://app.pinclicks.com/keyword/iron-railings-outdoor/960298806584)
staircase railing design (https://app.pinclicks.com/keyword/staircase-railing-design/908178020038)
iron grill design balconies (https://app.pinclicks.com/keyword/iron-grill-design-balconies/936039108002)"
959854022552,"railing design balcony",https://www.pinterest.com/ideas/railing-design-balcony/959854022552,35053,0,"design (https://app.pinclicks.com/keyword/design/902065567321)
interior design (https://app.pinclicks.com/keyword/interior-design/922773544354)","railing design outdoor (https://app.pinclicks.com/keyword/railing-design-outdoor/954342995307)
iron balcony railing modern (https://app.pinclicks.com/keyword/iron-balcony-railing-modern/935015782525)
iron railing design (https://app.pinclicks.com/keyword/iron-railing-design/911892909104)
balcony balustrade (https://app.pinclicks.com/keyword/balcony-balustrade/949508602565)
indoor balcony railing (https://app.pinclicks.com/keyword/indoor-balcony-railing/925083200745)
balcony railing ideas (https://app.pinclicks.com/keyword/balcony-railing-ideas/950939074751)
front balcony design (https://app.pinclicks.com/keyword/front-balcony-design/943433640878)
house balcony design (https://app.pinclicks.com/keyword/house-balcony-design/921063125109)
steel railing design (https://app.pinclicks.com/keyword/steel-railing-design/916480821050)
front railing design (https://app.pinclicks.com/keyword/front-railing-design/930889589806)"
